 Total Nb of available Diagnostics: ndiagt= 333
------------------------------------------------------------------------
 Num |<-Name->|Levs|<-parsing code->|<--  Units   -->|<- Tile (max=80c) 
 211 |ADVxTr03| 29 |UU   212MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of phy2
 212 |ADVyTr03| 29 |VV   211MR      |(kg/kg).m^3/s   |Meridional Advective Flux of phy2
 213 |DFrETr03| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of phy2 (Explicit part)
 214 |DIFxTr03| 29 |UU   215MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of phy2
 215 |DIFyTr03| 29 |VV   214MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of phy2
 216 |DFrITr03| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of phy2 (Implicit part)
 217 |TRAC04  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted zoo
 218 |UTRAC04 | 29 |UU   219MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of zoo
 219 |VTRAC04 | 29 |VV   218MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of zoo
 220 |WTRAC04 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of zoo
 221 |ADVrTr04| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of zoo
 222 |ADVxTr04| 29 |UU   223MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of zoo
 223 |ADVyTr04| 29 |VV   222MR      |(kg/kg).m^3/s   |Meridional Advective Flux of zoo
 224 |DFrETr04| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of zoo (Explicit part)
 225 |DIFxTr04| 29 |UU   226MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of zoo
 226 |DIFyTr04| 29 |VV   225MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of zoo
 227 |DFrITr04| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of zoo (Implicit part)
 228 |TRAC05  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted dop
 229 |UTRAC05 | 29 |UU   230MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of dop
 230 |VTRAC05 | 29 |VV   229MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of dop
 231 |WTRAC05 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of dop
 232 |ADVrTr05| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of dop
 233 |ADVxTr05| 29 |UU   234MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of dop
 234 |ADVyTr05| 29 |VV   233MR      |(kg/kg).m^3/s   |Meridional Advective Flux of dop
 235 |DFrETr05| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of dop (Explicit part)
 236 |DIFxTr05| 29 |UU   237MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of dop
 237 |DIFyTr05| 29 |VV   236MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of dop
 238 |DFrITr05| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of dop (Implicit part)
 239 |TRAC06  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted pop
 240 |UTRAC06 | 29 |UU   241MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of pop
 241 |VTRAC06 | 29 |VV   240MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of pop
 242 |WTRAC06 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of pop
 243 |ADVrTr06| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of pop
 244 |ADVxTr06| 29 |UU   245MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of pop
 245 |ADVyTr06| 29 |VV   244MR      |(kg/kg).m^3/s   |Meridional Advective Flux of pop
 246 |DFrETr06| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of pop (Explicit part)
 247 |DIFxTr06| 29 |UU   248MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of pop
 248 |DIFyTr06| 29 |VV   247MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of pop
 249 |DFrITr06| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of pop (Implicit part)
 250 |TRAC07  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted dic
 251 |UTRAC07 | 29 |UU   252MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of dic
 252 |VTRAC07 | 29 |VV   251MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of dic
 253 |WTRAC07 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of dic
 254 |ADVrTr07| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of dic
 255 |ADVxTr07| 29 |UU   256MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of dic
 256 |ADVyTr07| 29 |VV   255MR      |(kg/kg).m^3/s   |Meridional Advective Flux of dic
 257 |DFrETr07| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of dic (Explicit part)
 258 |DIFxTr07| 29 |UU   259MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of dic
 259 |DIFyTr07| 29 |VV   258MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of dic
 260 |DFrITr07| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of dic (Implicit part)
 261 |TRAC08  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted zooc
 262 |UTRAC08 | 29 |UU   263MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of zooc
 263 |VTRAC08 | 29 |VV   262MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of zooc
 264 |WTRAC08 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of zooc
 265 |ADVrTr08| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of zooc
 266 |ADVxTr08| 29 |UU   267MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of zooc
